Start,End,Open,High,Low,Close,Volume,Market Cap
2024-08-01,2024-09-01,62961.05,97190.11,49302.84,58783.4,439173.8182463038,0
2024-07-01,2024-08-01,63078.42,70695.61,53670.73,63276.24,359658.2054376107,0
2024-06-01,2024-07-01,68239.25,77498.51,59325.12,63107.56,347658.79814797116,0
2024-05-01,2024-06-01,60663.78735845538,72046.26,44286.29,68376.02,60723012.4726018,0
2024-04-01,2024-05-01,71245.45079367902,72561.30171524914,59824.52465423027,60027.65516158805,76824971.51997665,0
2024-03-01,2024-04-01,61176.701316943225,74021.96962674058,60927.96989822064,70843.2729562251,89505447.60940702,0
2024-02-01,2024-03-01,42579.66960107738,62946.5333245253,41995.46409678508,61264.787673315295,30736957.127742443,0
2024-01-01,2024-02-01,42216.43718526478,48479.872685214665,38671.47682598159,42459.9403671229,41782779.52706902,0
2023-12-01,2024-01-01,37733.26981748903,44435.45506305791,37711.135687579546,42600.104901644365,30807840.08142213,0
2023-11-01,2023-12-01,34656.314854908705,38362.80561740964,34222.77667429523,37798.57575874529,30899414.900905624,0
2023-10-01,2023-11-01,26943.23013357005,34980.78426572226,26610.819203017454,34446.445098546035,23534738.492779,0
2023-09-01,2023-10-01,25890.917468087813,27363.994360484863,25000.333101228476,27002.091748289935,15634680.418169113,0
2023-08-01,2023-09-01,29216.2389291806,30038.075971808077,25703.625230541904,25991.457173953455,14720599.25030204,0
2023-07-01,2023-08-01,30482.791302854508,31604.159682552963,29047.537841288464,29234.14468791276,16071752.97338699,0
2023-06-01,2023-07-01,27258.098614862316,31237.22922302852,24888.877789473605,30465.14104877837,22399039.309335753,0
2023-05-01,2023-06-01,29338.134282998184,29758.509535777725,26117.170132848878,27111.245457457208,19760879.391608905,0
2023-04-01,2023-05-01,28491.343095125874,31149.117758976197,27205.98165188537,29483.384777950247,19142437.42434904,0
2023-03-01,2023-04-01,23152.40332938488,28965.255707207318,19707.35614183932,28560.300670108853,12895418.95971565,0
2023-02-01,2023-03-01,23152.09488093551,25064.83949121868,21469.228455480094,23075.589002265107,6799809.986531688,0
2023-01-01,2023-02-01,16547.605494492993,23917.474763837163,16487.894839919816,22867.400402450956,6381510.003461202,0
2022-12-01,2023-01-01,17217.361711503258,18294.914833335453,16442.166233108812,16566.105179314094,3705888.6399719403,0
2022-11-01,2022-12-01,20482.135127987996,21477.522014948066,15670.884125143268,17125.943462864496,13752882.94301003,0
2022-10-01,2022-11-01,19515.078758570446,20921.925455520315,18408.108426553885,20379.27042424331,6763381.925777726,0
2022-09-01,2022-10-01,20031.83060694314,22560.55440126909,18394.0938621318,19359.28152764718,11433294.373648444,0
2022-08-01,2022-09-01,23270.895174073852,25022.084558397546,19554.412200420596,20236.007916465165,10454166.612712404,0
2022-07-01,2022-08-01,20098.979929226138,24580.4600878165,18996.039372829233,23636.45679812942,15907003.577271204,0
2022-06-01,2022-07-01,31885.524131552684,32027.39834766257,17754.218496059588,18813.395449611126,25810975.617783513,0
2022-05-01,2022-06-01,37745.83124252039,39944.4997716867,25343.585983471512,31789.391987347055,40900694.314690426,0
2022-04-01,2022-05-01,45390.85653374369,46899.027184670085,38072.842286279905,38476.43247894215,25472649.447882246,0
2022-03-01,2022-04-01,43234.89608651957,47878.92334908243,37223.060711502236,45828.544687898306,24308189.37254181,0
2022-02-01,2022-03-01,38483.43077951748,45640.850498824,34662.41077584845,41741.17481103651,29311194.412001856,0
2022-01-01,2022-02-01,46390.39095828163,47879.0717358123,33260.36253042412,38399.67970934098,46687916.64449078,0
2021-12-01,2022-01-01,56850.03140599631,58645.41645118049,40168.044328150776,46615.01101909831,46430207.44155923,0
2021-11-01,2021-12-01,61716.36417264275,68962.15415283105,42224.02128059796,57237.41225233238,32121110.16156142,0
2021-10-01,2021-11-01,44006.107199948485,67017.65283512282,43506.57726619778,54290.7966700531,36079714.871498875,0
2021-09-01,2021-10-01,47097.62237196101,52710.63986179915,40706.73601032882,43853.971518809914,24488478.942456245,0
2021-08-01,2021-09-01,41626.236714952065,50388.820697413976,37785.90004800424,47190.83582684562,37450621.84051002,0
2021-07-01,2021-08-01,35156.47943641572,41962.98343542682,29624.13486762114,41909.86743594762,38612493.74361084,0
2021-06-01,2021-07-01,37924.60828032086,40887.68762459338,29824.32910389425,34887.647923613025,78438468.91180639,0
2021-05-01,2021-06-01,57851.82815092296,59128.848352633,32850.83108605471,37632.78284153644,105479453.40271923,0
2021-04-01,2021-05-01,58791.75941652337,64579.63416351916,47767.24489396949,57029.0905800003,13179176.344903128,0
2021-03-01,2021-04-01,45277.98074354127,61530.40394955647,45277.98074354127,58823.13835857877,2223675.487759925,0
2021-02-01,2021-03-01,33160.565471971,83187.576357589,32283.259929528,45432.170088372455,714872.0610598259,0
2021-01-01,2021-02-01,29213.143843313,41820.03940639,28630.002383759,33121.657044643,65968.1078941819,0
2020-12-01,2021-01-01,19755.638702916,29376.798710829,17548.099944196,29215.771324259,20558.440733823292,0
2020-11-01,2020-12-01,13963.882765852,19932.038751589,13043.341912143,19674.364314687,13054.70310670082,0
2020-10-01,2020-11-01,10799.066438705,14235.587128672,9979.114317381,13916.589246831,11394.685958993034,0
2020-09-01,2020-10-01,11584.352724117,12133.264430272,9520.105079017,10765.544498372,10918.547603885156,0
2020-08-01,2020-09-01,11429.88601197,12720.02068752,10811.907927568,11584.673584192,8421.152425865215,0
2020-07-01,2020-08-01,9553.734907187,11629.531052864,8294.061613868,11442.148311714,7768.633769892694,0
2020-06-01,2020-07-01,9485.019287018,10782.052637789,8894.860902556,9563.514375889,5069.349645850368,0
2020-05-01,2020-06-01,8754.570018572,10080.176006566,7772.998324613,9468.318923125,7543.424803857248,0
2020-04-01,2020-05-01,6430.735345344,9440.489068741,6171.231282157,8769.51957433,3859.055018790803,0
2020-03-01,2020-04-01,8575.999210816,9268.751088542,3937.863180596,6437.410469857,5594.04980671288,0
2020-02-01,2020-03-01,9406.245252042,12597.268059243,8470.444442932,8560.753864684,9933.450239709859,0
2020-01-01,2020-02-01,7236.010006841,9641.266462327,6918.46819473,9364.573862219,3518.189208496141,0
2019-12-01,2020-01-01,7602.71046466,62399.819554282,6341.115009523,7249.202948224,4337.289236870267,0
