Start,End,Open,High,Low,Close,Volume,Market Cap
2024-08-01,2024-09-01,0.00038179284613946984,0.0008042696208201248,0.0002536438404402957,0.00045488142580492764,6470092.178994787,19591522.99114262
2024-07-01,2024-08-01,0.0005138822190431232,0.0005164491126412022,0.00036573353376264273,0.00038260581900372817,10841896.780343836,20707926.997153603
2024-06-01,2024-07-01,0.0007543935475477567,0.0008172296225870718,0.00046124885666366143,0.0005177764862866354,1829567.3868719793,31946596.584129486
2024-05-01,2024-06-01,0.0007259613531238987,0.0009034669270949441,0.0006678376771809652,0.0007544077684212008,1972232.3150043555,36344086.79801829
2024-04-01,2024-05-01,0.0012269420329133517,0.0014700885054071118,0.0007122084480826817,0.0007296880296019478,4621501.162168716,48588934.336555205
2024-03-01,2024-04-01,0.00027687546036560886,0.0016848857739794841,0.0002701546301750572,0.001237264280485744,11148632.719175374,38278570.80793349
2024-02-01,2024-03-01,0.00020047275366213762,0.00029898715502697234,0.00019794722925206852,0.00027571472351515977,1630375.5283019743,11014084.390243907
2024-01-01,2024-02-01,0.0002584946403969923,0.0002852207727816858,0.00019773017773644993,0.00020045565656140834,1226907.4721036581,11391151.597669858
2023-12-01,2024-01-01,0.00016871812957214774,0.0002932205841862935,0.00016810267359621223,0.00025886987461507124,1160384.184125251,10447140.175378975
2023-11-01,2023-12-01,0.0001693035061252645,0.00021329534589681397,0.00016329395709151933,0.00016881067060979047,621108.6039016166,8693953.551003536
2023-10-01,2023-11-01,0.00016667907247390725,0.0001768622334584093,0.00015473069281444322,0.00016945251696831037,558270.4312964753,8118349.43043549
2023-09-01,2023-10-01,0.00016904116207433798,0.00020085893665480555,0.00016017152020584828,0.00016665889089965917,444670.2445178741,8271313.298934738
2023-08-01,2023-09-01,0.00022972573361144572,0.000244311119365722,0.00014967673052738068,0.00016813233963179782,533229.0585695554,9183615.531529065
2023-07-01,2023-08-01,0.00023552582580283724,0.00024463268582464984,0.00021049442650843098,0.00022775636345248896,342236.9076321495,11022805.39647757
2023-06-01,2023-07-01,0.00023599525041139834,0.00033668410167723663,0.0002126363113530546,0.00023520631040672236,284094.665552567,11634256.001901323
2023-05-01,2023-06-01,0.0002184354263745159,0.0009173665699284212,0.00019968129448951502,0.000236612015929722,612092.2639950708,11725632.799386319
2023-04-01,2023-05-01,0.0002636273223833656,0.00028827736433559346,0.00019914522066772714,0.00021827169562023234,168050.4449842772,11771008.571401281
2023-03-01,2023-04-01,0.0005802151973919794,0.0005839120560864651,0.00024854060467280266,0.0002636273223833656,1964058.7797270785,18822638.077149503
2023-02-01,2023-03-01,0.0008773987966830033,0.002874012976065632,0.0005621159310336755,0.0005795561925410986,889123.033890646,38056087.02397457
2023-01-01,2023-02-01,0.0002691909956306156,0.001283806549289929,0.00022991543322432991,0.0008747380276930697,782378.0096395549,24298842.360821623
2022-12-01,2023-01-01,0.00019310508002959336,0.000287439037975157,0.0001336625278811529,0.00026909963947613466,795749.4250473449,8992543.80246128
2022-11-01,2022-12-01,0.00027059348759856343,0.0002974853472130693,0.0001438059066821192,0.00019345676534035603,685055.6462184071,8104198.149082651
2022-10-01,2022-11-01,0.0005107113375640913,0.0005803811220480183,0.00024655797116813534,0.00027059348759856343,222484.68674444806,12286085.730488608
2022-09-01,2022-10-01,0.0005969662982818414,0.0007033633391131559,0.0005077502929139409,0.0005107113375640913,248675.90154286122,21669008.47431479
2022-08-01,2022-09-01,0.0007858492753387237,0.0007869863394852409,0.0004996128491129828,0.0005969662982818414,245757.78110820585,20678565.758892942
2022-07-01,2022-08-01,0.0004859857783826876,0.0015337433803056188,0.0003083413623116692,0.0007858492753387237,427209.32988751354,20061920.84927364
2022-06-01,2022-07-01,0.001737510108717977,0.0019135491972088075,0.00047302511785996687,0.0004894007981505232,3512221.2801180934,40502787.206798784
2022-05-01,2022-06-01,0.0024721850356387294,0.002581591110301119,0.001601696504680326,0.001737510108717977,6434799.741689019,76472260.88679963
2022-04-01,2022-05-01,0.0032072582357273423,0.004102616606001327,0.0024692191283978123,0.0024721850356387294,7641889.261424495,109247685.43302454
2022-03-01,2022-04-01,0.003814027994183429,0.003817955483536248,0.002930773424808762,0.003206357274461356,13921829.846340572,99904982.24207588
2022-02-01,2022-03-01,0.005442567821851266,0.005596925348791041,0.0033076348528832205,0.003814027994183429,17273117.385747716,81484321.88941894
2022-01-01,2022-02-01,0.005119847560863476,0.007196068221261079,0.004577020792511121,0.005441184404246149,6572867.848162027,98919460.70969482
2021-12-01,2022-01-01,0.0020605161076770076,0.007434914810229172,0.0020605161076770076,0.005120298048950637,7776671.087578697,74425109.9934771
2021-11-01,2021-12-01,0.002085196196405052,0.0022183390836641084,0.001991316051117186,0.002024086698464051,4993365.072602847,144267938.8509894
2021-10-01,2021-11-01,0.0020937636572229516,0.002185992200261829,0.002028107231241263,0.002085196196405052,1871501.1346443505,63519468.000796475
2021-09-01,2021-10-01,0.00293840425359488,0.003315044888294259,0.0008382416616661462,0.0020937636572229516,1050759.7456015844,0
2021-08-01,2021-09-01,0.0016517911293875902,0.00293840425359488,0.0006432889687805408,0.00293840425359488,552443.8764437414,0
2021-07-26,2021-08-01,0.0009278400784359046,0.0017420346085986395,0.0009278400784359046,0.0016517911293875902,474832.89906382666,0
