Start,End,Open,High,Low,Close,Volume,Market Cap
2024-08-01,2024-09-01,172.5748,172.8867,110.8635,135.609,8074951666.948715,66711640629.956696
2024-07-01,2024-08-01,146.4152,193.9042,122.1742,172.0812,6236803709.674531,71066747709.68303
2024-06-01,2024-07-01,165.9936,174.8471,123.6409,146.7118,4232461508.7744184,67368887992.08587
2024-05-01,2024-06-01,126.8742,188.349,119.8007,165.8972,5577021092.866942,70440684524.54779
2024-04-01,2024-05-01,202.4483,204.0388,122.0543,127.0707,8004287386.669834,70884228878.80934
2024-03-01,2024-04-01,126.4416,208.7454,118.6473,202.4097,11649175433.051588,73129924069.63503
2024-02-01,2024-03-01,97.1341,134.2203,93.2415,125.5798,5310930150.577816,46427553519.49954
2024-01-01,2024-02-01,102.3477,116.7305,79.1284,97.1097,5888631068.342771,41713208588.91475
2023-12-01,2024-01-01,59.2525,125.3934,58.7723,101.459,6527256263.3499775,34632267634.93016
2023-11-01,2023-12-01,38.1877,68.0574,37.9303,59.2705,5087897168.200509,22112501458.017673
2023-10-01,2023-11-01,21.3207,38.4526,21.1662,38.433,1938899719.9129908,10863997745.616833
2023-09-01,2023-10-01,19.7775,21.8111,17.4114,21.4624,2342721655.6436357,7964666354.144876
2023-08-01,2023-09-01,23.7657,25.2771,19.6031,19.7403,2840428097.4002805,9154704574.304176
2023-07-01,2023-08-01,18.9422,30.0831,17.9663,23.782,3063508763.441099,9388944820.067493
2023-06-01,2023-07-01,20.8757,22.6375,13.7061,18.9835,1262156595.0280142,7040363753.165838
2023-05-01,2023-06-01,23.0103,23.2481,18.9686,21.2687,850279244.453381,8324132217.266103
2023-04-01,2023-05-01,21.47798266328526,25.987361283159327,20.0702,23.2338,1218109076.95329,8710077516.205606
2023-03-01,2023-04-01,22.12206992976432,23.965278296648478,16.1516,21.47070053668531,1428194577.47607,7871609536.801864
2023-02-01,2023-03-01,24.0609,27.163,19.9684,22.16245166361425,1976319868.6895275,8465845965.475168
2023-01-01,2023-02-01,9.952850129239003,26.6406,9.705558643369736,24.1044,2458703390.4618063,7011370055.528395
2022-12-01,2023-01-01,14.14808116552642,14.872740414616187,8.115817282295996,9.95178032310503,609995361.6507452,4557867134.105967
2022-11-01,2022-12-01,32.58224886616535,38.5163,10.5657,14.107555630698657,2553212494.698862,6900936369.513367
2022-10-01,2022-11-01,33.24238093655864,34.4371,26.9811,32.64604874023861,1415939245.3407795,11111525216.030113
2022-09-01,2022-10-01,31.505,38.74750963603454,30.159478420499365,33.22395618234488,1498679613.056973,11645023417.76521
2022-08-01,2022-09-01,42.4029,48.12757861666292,30.1713,31.4908,1497379119.9413292,13538989678.642344
2022-07-01,2022-08-01,33.700970412866475,47.05478847479423,31.946939751785514,42.3451,2575479852.2669334,13139668065.305216
2022-06-01,2022-07-01,45.69089101819483,45.9788,26.06682860287954,33.5688794506759,3621079691.6321187,12476037042.5906
2022-05-01,2022-06-01,85.36061197998282,94.82982774186311,38.2896,45.87461240454152,3154552035.0357065,20538394855.280148
2022-04-01,2022-05-01,122.5331224743763,142.0514517587241,83.1111,85.4947510721526,3107326985.5844507,36160419949.04255
2022-03-01,2022-04-01,99.7028,128.593356388549,78.09488280181606,122.49756709121088,2765660353.682034,30002086909.13408
2022-02-01,2022-03-01,99.59381896423962,121.4774,76.83669513801863,99.3948,3104481205.4280887,31644800221.991547
2022-01-01,2022-02-01,170.0646316552299,179.3228,81.29445862739279,99.65355569717234,2737118536.16956,41357678655.50711
2021-12-01,2022-01-01,208.9585192962292,242.88369921472727,149.7356,170.55223679802057,3398849630.967704,57542890737.01147
2021-11-01,2021-12-01,202.5646313667154,259.5182,183.3502,209.4338844339564,4154874716.2990327,67236375447.609764
2021-10-01,2021-11-01,141.03073089195905,218.4117,138.3835,202.46905297140236,5006587586.195454,51368247822.621185
2021-09-01,2021-10-01,108.5273,213.9422,106.8278,141.07846589024203,9759294668.592527,44095041359.75363
2021-08-01,2021-09-01,36.95164614416455,129.4881,32.5,108.8281,2854568374.3626604,16921636976.15703
2021-07-01,2021-08-01,35.52417682254726,37.99,22.19,36.495312921334126,647822458.419672,8288073393.855107
2021-06-01,2021-07-01,32.78720796478628,43.93232387672519,20.73,35.72301355799805,1314764175.778748,9668703661.266792
2021-05-01,2021-06-01,43.000375338,58.11,19.56,32.649294109115544,1480935296.0591207,10988221308.981264
2021-04-01,2021-05-01,19.42,48.423784832,18.57,43.022823817,1023274510.2744174,8210079293.924246
2021-03-01,2021-04-01,13.110714124,20.85,11.907070487,19.5,308176532.5033787,3931641460.8584995
2021-02-01,2021-03-01,4.267265181,18.156395419,4.121570253,13.054234725,333650630.7508616,2419594744.8047247
2021-01-01,2021-02-01,1.506006501,4.794205649,1.497772311,4.257847389,164602344.51914057,728428015.1060133
2020-12-01,2021-01-01,1.962367496,2.215764082,1.098579736,1.51435567,35251314.584959224,76800974.24593034
2020-11-01,2020-12-01,1.547691387,2.506352256,1.284585386,1.961915703,48876168.09294697,90062987.58627827
2020-10-01,2020-11-01,2.899604559,2.987566811,1.346324061,1.542816268,30352123.104821943,93785983.1260992
2020-09-01,2020-10-01,4.773523286,4.938232821,2.25670826,2.896297466,40269073.838764936,113762439.09793617
2020-08-01,2020-09-01,1.533308183,4.847235602,1.408991382,4.83724953,28510681.362603705,77552408.82456803
2020-07-01,2020-08-01,0.861682764,2.086146044,0.656890923,1.538420299,6506972.176180389,18604410.801273223
2020-06-01,2020-07-01,0.574089242,1.027675497,0.54875365,0.866916858,1818920.802606029,10615692.386292057
2020-05-01,2020-06-01,0.687189593,0.744337534,0.503700654,0.572402463,2796375.8143015923,0
2020-04-09,2020-05-01,0.663251536,1.299801204,0.507988437,0.684341857,16950408.587811302,0
