Start,End,Open,High,Low,Close,Volume,Market Cap
2024-08-01,2024-09-01,8.833482551267288e-7,0.000001028519369068804,6.569399786063418e-7,8.568879709347401e-7,35311201.108739585,789649224.3873744
2024-07-01,2024-08-01,8.719908018129591e-7,9.48786771916291e-7,7.138153375372536e-7,8.833435838042532e-7,25872583.462022565,823422248.3042709
2024-06-01,2024-07-01,0.000001161602387280362,0.0000012035724019610027,8.311010620543872e-7,8.724591209225431e-7,36097220.60200068,965658313.5898618
2024-05-01,2024-06-01,0.0000012240685920877198,0.000001284914000671512,0.0000011150478024034233,0.0000011612285560156657,26796170.713959057,1163819440.7392201
2024-04-01,2024-05-01,0.000001625765961703985,0.000001687049442804115,0.000001185370841706681,0.0000012244741819885433,143814217.62641242,1332661609.9488714
2024-03-01,2024-04-01,0.0000012226187204549612,0.0000021726112214493193,0.000001217445516254093,0.0000016178430055785104,100922510.61095044,1505182689.9649196
2024-02-01,2024-03-01,8.12334339623666e-7,0.0000014293915143491416,7.751324574520593e-7,0.0000012354041085218754,45782014.78768873,962674793.0342629
2024-01-01,2024-02-01,0.0000011784891219284786,0.0000012623910198022515,7.834322475280955e-7,8.133591961750002e-7,31702295.34908536,969119088.6260889
2023-12-01,2024-01-01,4.5895585697160066e-7,0.000001619479316640618,4.3066516094229387e-7,0.0000011771058891129423,92105409.92852291,981892632.705911
2023-11-01,2023-12-01,4.678811307071149e-7,5.27978062664616e-7,4.4500396269001046e-7,4.6168093089508965e-7,13703755.867370868,447330827.6976913
2023-10-01,2023-11-01,3.874342281254983e-7,5.43738008253089e-7,3.653536153922836e-7,4.64240267416652e-7,8692389.335990544,371464703.4426182
2023-09-01,2023-10-01,4.050830041343954e-7,4.6421637770096264e-7,3.7669678283320874e-7,3.8794949181885257e-7,7841704.19352795,375363944.83049434
2023-08-01,2023-09-01,4.668620907271756e-7,4.756527876508212e-7,4.0382392523119507e-7,4.0528027724405284e-7,6069825.812232737,422283788.61664134
2023-07-01,2023-08-01,4.765059023943267e-7,4.959754147108084e-7,4.656461539568858e-7,4.669965300174329e-7,7681128.073676817,455703093.6122822
2023-06-01,2023-07-01,5.959243601864547e-7,6.016333778096726e-7,4.57212677640392e-7,4.766609170355872e-7,9414173.638426878,494193978.1877359
2023-05-01,2023-06-01,6.554075517718268e-7,6.574053116066747e-7,5.865130413414814e-7,5.957993504432868e-7,10586062.37815687,577898175.142658
2023-04-01,2023-05-01,6.367041894893913e-7,8.733981137813043e-7,6.090736486864889e-7,6.569469884401621e-7,15797560.98168498,604479157.8412945
2023-03-01,2023-04-01,7.280381524341135e-7,7.449412072206855e-7,5.876766941279077e-7,6.367041894893913e-7,12811399.951324493,621374883.2597507
2023-02-01,2023-03-01,7.188087607756285e-7,7.756186213351312e-7,6.828378122650203e-7,7.296851204960241e-7,17602959.352318473,687819146.8319173
2023-01-01,2023-02-01,6.240957994615264e-7,7.593225256597885e-7,6.167585553888814e-7,7.188087607756285e-7,8144185.097244266,652661473.691279
2022-12-01,2023-01-01,7.130772604205819e-7,7.164240571451932e-7,6.137923434543036e-7,6.226930819211016e-7,10847854.588347865,624942983.0996426
2022-11-01,2022-12-01,8.263439236244779e-7,8.464436664886063e-7,6.350174761486836e-7,7.132231175699943e-7,18167728.970990647,677813594.9033415
2022-10-01,2022-11-01,7.767985426470533e-7,8.481995454781807e-7,7.392140738417772e-7,8.265609299114485e-7,16045554.290716676,737386016.5201509
2022-09-01,2022-10-01,8.837228995633375e-7,9.445165605722444e-7,7.609706523062378e-7,7.774425945356533e-7,21947230.260618128,795424321.2426087
2022-08-01,2022-09-01,9.871595133935148e-7,0.0000010701846667979853,8.463664062810842e-7,8.837228995633375e-7,40103849.337953374,891633000.001445
2022-07-01,2022-08-01,8.0881393649659e-7,0.0000010024972766647786,7.950138534847041e-7,9.82376026505431e-7,51544285.46092172,833305115.533269
2022-06-01,2022-07-01,0.0000011291680901837496,0.0000011389890918940794,7.033614900210935e-7,8.07174753270794e-7,69730843.62731494,857114922.6794708
2022-05-01,2022-06-01,0.000001662799153706252,0.000001813451008698324,9.78442785469918e-7,0.0000011291680901837496,82386009.34604637,1206083686.6159797
2022-04-01,2022-05-01,0.0000021455446716556907,0.0000022582719266287704,0.0000016588318000721823,0.000001662799153706252,68830713.27588767,1803508728.9111521
2022-03-01,2022-04-01,0.000001991292993487834,0.000002322223619424538,0.0000017277806117780828,0.0000021453544832493267,64724249.29054556,1751898396.8982346
2022-02-01,2022-03-01,0.000002142463880679059,0.000002400634901965352,0.000001692767668072955,0.000001991292993487834,55751647.09291241,1958720338.212122
2022-01-21,2022-02-01,0.000003431340076080343,0.000003431340076080343,0.0000018406227991846704,0.0000021425371699295973,32711490.12886102,164983530.96201247
